Sample 1,,
Time (min),Abs,
1.291666627,0.373472571,
1.308333278,0.374282152,
1.325000048,0.370650202,
1.341666698,0.371255428,
1.358333349,0.370481432,
1.375,0.368420094,
1.391666651,0.366196156,
1.408333302,0.369574636,
1.424999952,0.368745029,
1.441666603,0.368691504,
1.458333373,0.366123468,
1.475000024,0.369606793,
1.491666675,0.368799031,
1.508333325,0.367767781,
1.524999976,0.369525343,
1.541666627,0.369279802,
1.558333278,0.365415514,
1.575000048,0.36656335,
1.591666698,0.366670072,
1.608333349,0.364230573,
1.625,0.365170926,
1.641666651,0.360492617,
1.658333302,0.364731312,
1.674999952,0.362823457,
1.691666603,0.362805545,
1.708333373,0.36164543,
1.725000024,0.35831967,
1.741666675,0.35830006,
1.758333325,0.358989984,
1.774999976,0.356942534,
1.791666627,0.358000815,
1.808333278,0.358767122,
1.825000048,0.357984006,
1.841666698,0.355912715,
1.858333349,0.356240422,
1.875,0.357114464,
1.891666651,0.353491187,
1.908333302,0.353797436,
1.924999952,0.35137701,
1.941666603,0.354934424,
1.958333373,0.355439514,
1.975000024,0.354430884,
1.991666675,0.346068472,
2.008333445,0.345523417,
2.025000095,0.345939755,
2.041666746,0.348326325,
2.058333397,0.347500175,
2.075000048,0.358175755,
2.091666698,0.350095749,
2.108333349,0.363076448,
2.125,0.367011964,
2.141666889,0.366491348,
2.15833354,0.365374863,
2.175000191,0.367915839,
2.191666842,0.368616641,
2.208333492,0.367618293,
2.225000143,0.338872999,
2.241666794,0.338988394,
2.258333445,0.339021415,
2.275000095,0.365395099,
2.291666746,0.350206524,
2.308333397,0.349449098,
2.325000048,0.338779658,
2.341666698,0.348324865,
2.358333349,0.347261161,
2.375,0.345059335,
2.391666889,0.353380233,
2.40833354,0.351811945,
2.425000191,0.343875408,
2.441666842,0.343850464,
2.458333492,0.344601989,
2.475000143,0.344226122,
2.491666794,0.336741209,
2.508333445,0.341290623,
2.525000095,0.339672983,
2.541666746,0.334545225,
2.558333397,0.338505298,
2.575000048,0.335266113,
2.591666698,0.334334523,
2.608333349,0.336425275,
2.625,0.333724797,
2.641666889,0.331974447,
2.65833354,0.331960946,
2.675000191,0.325693399,
2.691666842,0.332805157,
2.708333492,0.330732822,
2.725000143,0.333638251,
2.741666794,0.334821791,
2.758333445,0.331221312,
2.775000095,0.333025962,
2.791666746,0.329577923,
2.808333397,0.32876721,
2.825000048,0.329840601,
2.841666698,0.328308284,
2.858333349,0.330884993,
2.875,0.328315198,
2.891666889,0.329041034,
2.90833354,0.325921118,
2.925000191,0.327444375,
2.941666842,0.322657168,
2.958333492,0.324213654,
2.975000143,0.323062033,
2.991666794,0.319012791,
3.008333445,0.322661102,
3.025000095,0.320345104,
3.041666746,0.320357323,
3.058333397,0.320719957,
3.075000048,0.318211854,
3.091666698,0.318317354,
3.108333349,0.316689879,
3.125,0.316231191,
3.141666889,0.320568323,
3.15833354,0.323525727,
3.175000191,0.322373807,
3.191666842,0.322386473,
3.208333492,0.320398361,
3.225000143,0.324495375,
3.241666794,0.322724551,
3.258333445,0.321551472,
3.275000095,0.323544651,
3.291666746,0.322720707,
3.308333397,0.320612609,
3.325000048,0.323535919,
3.341666698,0.323134244,
3.358333349,0.319719791,
3.375,0.320416302,
3.391666889,0.322310537,
3.40833354,0.317519754,
3.425000191,0.316860557,
3.441666842,0.316459417,
3.458333492,0.314166665,
3.475000143,0.315843016,
3.491666794,0.312915385,
3.508333445,0.311692208,
3.525000095,0.312633038,
3.541666746,0.31313628,
3.558333397,0.310029119,
3.575000048,0.307810634,
3.591666698,0.309462726,
3.608333349,0.310843796,
3.625,0.307978362,
3.641666889,0.303598434,
3.65833354,0.305721551,
3.675000191,0.301746577,
3.691666842,0.301880539,
3.708333492,0.299749702,
3.725000143,0.302931815,
3.741666794,0.301406413,
3.758333445,0.300791234,
3.775000095,0.300743312,
3.791666746,0.300729394,
3.808333397,0.303304523,
3.825000048,0.300670892,
3.841666698,0.299659103,
3.858333349,0.299529493,
3.875,0.301334024,
3.891666889,0.297258973,
3.90833354,0.297014296,
3.925000191,0.29611212,
3.941666842,0.298069447,
3.958333492,0.294918448,
3.975000143,0.295521736,
3.991666794,0.293792754,
4.008333206,0.294466794,
4.025000095,0.292881489,
4.041666508,0.292866647,
4.058333397,0.293142378,
4.074999809,0.290776789,
4.091666698,0.292424649,
4.108333111,0.289871335,
4.125,0.29263261,
4.141666412,0.286592215,
4.158333302,0.288609356,
4.174999714,0.291664749,
4.191666603,0.300451249,
4.208333015,0.301468432,
4.224999905,0.303949863,
4.241666317,0.308211625,
4.258333206,0.308083832,
4.275000095,0.306792766,
4.291666508,0.309109122,
4.308333397,0.305619031,
4.324999809,0.303261638,
4.341666698,0.307420641,
4.358333111,0.305678159,
4.375,0.304321349,
4.391666412,0.297743291,
4.408333302,0.290799499,
4.424999714,0.287171662,
4.441666603,0.301633388,
4.458333015,0.298116237,
4.474999905,0.288456649,
4.491666317,0.29414168,
4.508333206,0.288800746,
4.525000095,0.290499538,
4.541666508,0.287761986,
4.558333397,0.285660982,
4.574999809,0.285487413,
4.591666698,0.284460574,
4.608333111,0.284021318,
4.625,0.283326894,
4.641666412,0.281069458,
4.658333302,0.278390527,
4.674999714,0.280499846,
4.691666603,0.279551446,
4.708333015,0.28134793,
4.724999905,0.277564436,
4.741666317,0.275816292,
4.758333206,0.277939171,
4.775000095,0.276608199,
4.791666508,0.275271475,
4.808333397,0.275770515,
4.824999809,0.27803129,
4.841666698,0.275880337,
4.858333111,0.274445117,
4.875,0.276101857,
4.891666412,0.278166741,
4.908333302,0.274706125,
4.924999714,0.275592834,
4.941666603,0.274073243,
4.958333015,0.275260896,
4.974999905,0.274171829,
4.991666317,0.273772299,
5.008333206,0.271358401,
5.025000095,0.272114247,
5.041666508,0.27218473,
5.058333397,0.269373208,
5.074999809,0.269860834,
5.091666698,0.268422306,
5.108333111,0.267910719,
5.125,0.269192904,
5.141666412,0.267859489,
5.158333302,0.269187272,
5.174999714,0.268066138,
5.191666603,0.267159104,
5.208333015,0.268197626,
5.224999905,0.266939014,
5.241666317,0.266865701,
5.258333206,0.267772883,
5.275000095,0.271588773,
5.291666508,0.270573854,
5.308333397,0.268422693,
5.324999809,0.267977089,
5.341666698,0.271850675,
5.358333111,0.269423366,
5.375,0.269436866,
5.391666412,0.268967986,
5.408333302,0.268165141,
5.424999714,0.2694031,
5.441666603,0.268350989,
5.458333015,0.267670125,
5.474999905,0.26780194,
5.491666317,0.26688847,
5.508333206,0.265432984,
5.525000095,0.266270876,
5.541666508,0.26645267,
5.558333397,0.264432997,
5.574999809,0.262055099,
5.591666698,0.262118459,
5.608333111,0.262080312,
5.625,0.261940152,
5.641666412,0.260783434,
5.658333302,0.258443117,
5.674999714,0.25717029,
5.691666603,0.257692218,
5.708333015,0.255796045,
5.724999905,0.254991412,
5.741666317,0.256100476,
5.758333206,0.256615698,
5.775000095,0.256224573,
5.791666508,0.253475457,
5.808333397,0.252200246,
5.824999809,0.254591703,
5.841666698,0.251753509,
5.858333111,0.254097223,
5.875,0.25364551,
5.891666412,0.2514458,
5.908333302,0.254003316,
5.924999714,0.251122803,
5.941666603,0.252920717,
5.958333015,0.250471264,
5.974999905,0.252187103,
5.991666317,0.250737518,
6.008333206,0.249783188,
6.025000095,0.250852287,
6.041666508,0.247861221,
6.058333397,0.247904912,
6.074999809,0.247985512,
6.091666698,0.245686561,
6.108333111,0.247769654,
6.125,0.242997438,
6.141666412,0.243339613,
6.158333302,0.249371231,
6.174999714,0.244335428,
6.191666603,0.245469302,
6.208333015,0.2443441,
6.224999905,0.244163215,
6.241666317,0.247626796,
6.258333206,0.246163055,
6.275000095,0.243188724,
6.291666508,0.244960249,
6.308333397,0.248159885,
6.324999809,0.252650797,
6.341666698,0.253123045,
6.358333111,0.257269144,
6.375,0.256738454,
6.391666412,0.258278072,
6.408333302,0.257680208,
6.424999714,0.256308645,
6.441666603,0.257269025,
6.458333015,0.254624009,
6.474999905,0.255268723,
6.491666317,0.256188393,
6.508333206,0.235946566,
6.525000095,0.254763126,
6.541666508,0.252023697,
6.558333397,0.239566207,
6.574999809,0.239204511,
6.591666698,0.241777659,
6.608333111,0.251732886,
6.625,0.240389392,
6.641666412,0.24022229,
6.658333302,0.241860688,
6.674999714,0.241623297,
6.691666603,0.241784975,
6.708333015,0.239893675,
6.724999905,0.242061183,
6.741666317,0.236969277,
6.758333206,0.237289518,
6.775000095,0.237272933,
6.791666508,0.235770822,
6.808333397,0.235576689,
6.824999809,0.235746056,
6.841666698,0.234302849,
6.858333111,0.233307511,
6.875,0.233468205,
6.891666412,0.232603416,
6.908333302,0.231329307,
6.924999714,0.233116761,
6.941666603,0.233052388,
6.958333015,0.229413003,
6.974999905,0.232607082,
6.991666317,0.232614681,
7.008333206,0.233774215,
7.025000095,0.23238261,
7.041666508,0.229783163,
7.058333397,0.231758162,
7.074999809,0.227696747,
7.091666698,0.230360016,
7.108333111,0.229466036,
7.125,0.229509771,
7.141666412,0.230576798,
7.158333302,0.230346158,
7.174999714,0.229009822,
7.191666603,0.22917898,
7.208333015,0.228906333,
7.224999905,0.226861283,
7.241666317,0.227021754,
7.258333206,0.227086812,
7.275000095,0.225493506,
7.291666508,0.225681841,
7.308333397,0.225224584,
7.324999809,0.223534674,
7.341666698,0.224919111,
7.358333111,0.223896563,
7.375,0.225033313,
7.391666412,0.222880483,
7.408333302,0.223030344,
7.424999714,0.226294234,
7.441666603,0.223882347,
7.458333015,0.223100826,
7.474999905,0.22076869,
7.491666317,0.222365588,
7.508333206,0.225593701,
7.525000095,0.227750927,
7.541666508,0.225473881,
7.558333397,0.225764111,
7.574999809,0.22418344,
7.591666698,0.224078566,
7.608333111,0.224201918,
7.625,0.22452043,
7.641666412,0.224587724,
7.658333302,0.225970641,
7.674999714,0.224425286,
7.691666603,0.22456041,
7.708333015,0.221458629,
7.724999905,0.224139854,
7.741666317,0.225058124,
7.758333206,0.22468923,
7.775000095,0.222874895,
7.791666508,0.223939255,
7.808333397,0.221260175,
7.824999809,0.221206367,
7.841666698,0.222418681,
7.858333111,0.220004872,
7.875,0.220040962,
7.891666412,0.21727939,
7.908333302,0.217150182,
7.924999714,0.217158422,
7.941666603,0.216682628,
7.958333015,0.217217535,
7.974999905,0.215425104,
7.991666317,0.215456143,
8.008333206,0.213135034,
8.024999619,0.2188389,
8.041666985,0.215292037,
8.058333397,0.213920698,
8.074999809,0.212569952,
8.091666222,0.212147504,
8.108333588,0.213363826,
8.125,0.20984669,
8.141666412,0.212381125,
8.158332825,0.211453438,
8.175000191,0.208504632,
8.191666603,0.210373029,
8.208333015,0.207969353,
8.224999428,0.208691776,
8.241666794,0.209737331,
8.258333206,0.209262475,
8.274999619,0.208783612,
8.291666985,0.209126294,
8.308333397,0.207357079,
8.324999809,0.207597956,
8.341666222,0.20632492,
8.358333588,0.210026518,
8.375,0.206577763,
8.391666412,0.206731916,
8.408332825,0.207881242,
8.425000191,0.206984326,
8.441666603,0.20618242,
8.458333015,0.207131684,
8.474999428,0.204542354,
8.491666794,0.204612926,
8.508333206,0.20152697,
8.524999619,0.203570351,
8.541666985,0.204697609,
8.558333397,0.2039105,
8.574999809,0.203185901,
8.591666222,0.20311363,
8.608333588,0.206084803,
8.625,0.203510627,
8.641666412,0.202065781,
8.658332825,0.200514481,
8.675000191,0.201863468,
8.691666603,0.202931479,
8.708333015,0.198895484,
8.724999428,0.198896751,
8.741666794,0.199557334,
8.758333206,0.200744882,
8.774999619,0.20140487,
8.791666985,0.198918194,
8.808333397,0.197646454,
8.824999809,0.195195139,
8.841666222,0.194800645,
8.858333588,0.207687065,
8.875,0.210997284,
8.891666412,0.209701806,
8.908332825,0.208512247,
8.925000191,0.211097524,
8.941666603,0.212428376,
8.958333015,0.210976109,
8.974999428,0.211191639,
8.991666794,0.193913594,
9.008333206,0.194406837,
9.024999619,0.192289755,
9.041666985,0.194632888,
9.058333397,0.209441721,
9.074999809,0.194591388,
9.091666222,0.210421518,
9.108333588,0.209346607,
9.125,0.206810996,
9.141666412,0.205253035,
9.158332825,0.196032718,
9.175000191,0.194573358,
9.191666603,0.202879518,
9.208333015,0.20417425,
9.224999428,0.198472545,
9.241666794,0.199283391,
9.258333206,0.196541116,
9.274999619,0.196868718,
9.291666985,0.198515147,
9.308333397,0.195081547,
9.324999809,0.197922826,
9.341666222,0.19701077,
9.358333588,0.197009787,
9.375,0.194114953,
9.391666412,0.194797322,
9.408332825,0.190621823,
9.425000191,0.193240017,
9.441666603,0.195651323,
9.458333015,0.191483766,
9.474999428,0.191613093,
9.491666794,0.190700352,
9.508333206,0.191094354,
9.524999619,0.191386223,
9.541666985,0.188749924,
9.558333397,0.189658597,
9.574999809,0.188854888,
9.591666222,0.190036699,
9.608333588,0.190677032,
9.625,0.191450223,
9.641666412,0.186140582,
9.658332825,0.188764915,
9.675000191,0.189024016,
9.691666603,0.18774052,
9.708333015,0.187957019,
9.724999428,0.190107077,
9.741666794,0.1879071,
9.758333206,0.188567027,
9.774999619,0.188357085,
9.791666985,0.187467516,
9.808333397,0.185297966,
9.824999809,0.187666372,
9.841666222,0.187009767,
9.858333588,0.185151398,
9.875,0.188001201,
9.891666412,0.186129779,
9.908332825,0.18641077,
9.925000191,0.186037958,
9.941666603,0.185786784,
9.958333015,0.186320633,
9.974999428,0.185440496,
9.991666794,0.184873357,
10.00833321,0.183750421,
10.02499962,0.185112074,
10.04166698,0.18323642,
10.0583334,0.183608368,
10.07499981,0.183647081,
10.09166622,0.183643103,
10.10833359,0.182003021,
10.125,0.181050971,
10.14166641,0.181608513,
10.15833282,0.18133086,
10.17500019,0.180846512,
10.1916666,0.181409493,
10.20833302,0.181249976,
10.22499943,0.181236893,
10.24166679,0.179915413,
10.25833321,0.184051976,
10.27499962,0.182412922,
10.29166698,0.182645306,
10.3083334,0.182995766,
10.32499981,0.183658272,
10.34166622,0.184312046,
10.35833359,0.18622829,
10.375,0.183460325,
10.39166641,0.182304665,
10.40833282,0.185037911,
10.42500019,0.182028607,
10.4416666,0.181711257,
10.45833302,0.184689671,
10.47499943,0.180798069,
10.49166679,0.182409331,
10.50833321,0.18162857,
10.52499962,0.181039661,
10.54166698,0.182107419,
10.5583334,0.182260394,
10.57499981,0.182980388,
10.59166622,0.182034195,
10.60833359,0.181789458,
10.625,0.179189131,
10.64166641,0.180174485,
10.65833282,0.179731652,
10.67500019,0.179872245,
10.6916666,0.181023195,
10.70833302,0.177969962,
10.72499943,0.179291219,
10.74166679,0.177746683,
10.75833321,0.176673561,
10.77499962,0.175729826,
10.79166698,0.175612018,
10.8083334,0.175683737,
10.82499981,0.178893432,
10.84166622,0.17659235,
10.85833359,0.173618674,
10.875,0.174601227,
10.89166641,0.175842971,
10.90833282,0.175266638,
10.92500019,0.175691605,
10.9416666,0.173633426,
10.95833302,0.172844768,
10.97499943,0.171664402,
10.99166679,0.172529474,
11.00833321,0.174977541,
11.02499962,0.170634091,
11.04166698,0.171472028,
11.0583334,0.171683237,
11.07499981,0.169951648,
11.09166622,0.171584889,
11.10833359,0.170183182,
11.125,0.170375586,
11.14166641,0.169934377,
11.15833282,0.170514017,
11.17500019,0.168299928,
11.1916666,0.169141367,
11.20833302,0.170209527,
11.22499943,0.169959426,
11.24166679,0.168713555,
11.25833321,0.168360889,
11.27499962,0.166889504,
11.29166698,0.167444497,
11.3083334,0.169048131,
11.32499981,0.168874949,
11.34166622,0.168795258,
11.35833359,0.169291064,
11.375,0.168788269,
11.39166641,0.167764798,
11.40833282,0.168776855,
11.42500019,0.168009341,
11.4416666,0.166703224,
11.45833302,0.167405784,
11.47499943,0.165589631,
11.49166679,0.168415159,
11.50833321,0.16592826,
11.52499962,0.16387853,
11.54166698,0.165663809,
11.5583334,0.167330131,
11.57499981,0.166851863,
11.59166622,0.166562542,
11.60833359,0.165792599,
11.625,0.165239364,
11.64166641,0.164944753,
11.65833282,0.165370315,
11.67500019,0.163039282,
11.6916666,0.163753361,
11.70833302,0.164241031,
11.72499943,0.162984833,
11.74166679,0.162766188,
11.75833321,0.163013667,
11.77499962,0.161283851,
11.79166698,0.161316156,
11.8083334,0.164026097,
11.82499981,0.160888121,
11.84166622,0.161678478,
11.85833359,0.162008435,
11.875,0.161584735,
11.89166641,0.161358655,
11.90833282,0.16082637,
11.92500019,0.15386422,
11.9416666,0.159537584,
11.95833302,0.164681554,
11.97499943,0.157895207,
11.99166679,0.158198789,
12.00833321,0.169530124,
12.02499962,0.17061688,
12.04166698,0.169899091,
12.0583334,0.170195162,
12.07499981,0.172576428,
12.09166622,0.169655934,
12.10833359,0.171649948,
12.125,0.170694068,
12.14166641,0.169515356,
12.15833282,0.169056773,
12.17500019,0.154628545,
12.1916666,0.169843704,
12.20833302,0.163744614,
12.22499943,0.160622478,
12.24166679,0.169632256,
12.25833321,0.155129671,
12.27499962,0.17113547,
12.29166698,0.163160056,
12.3083334,0.170444176,
12.32499981,0.160519302,
12.34166622,0.161715999,
12.35833359,0.160667792,
12.375,0.167615131,
12.39166641,0.165629804,
12.40833282,0.160181314,
12.42500019,0.158606768,
12.4416666,0.160543278,
12.45833302,0.161323249,
12.47499943,0.159038141,
12.49166679,0.159845963,
12.50833321,0.161049172,
12.52499962,0.159125954,
12.54166698,0.159890071,
12.5583334,0.159987047,
12.57499981,0.160217956,
12.59166622,0.156120211,
12.60833359,0.155393899,
12.625,0.156445593,
12.64166641,0.156647787,
12.65833282,0.155440539,
12.67500019,0.157765061,
12.6916666,0.156095699,
12.70833302,0.153250143,
12.72499943,0.15491277,
12.74166679,0.154496416,
12.75833321,0.153832868,
12.77499962,0.154095784,
12.79166698,0.153675154,
12.8083334,0.152497172,
12.82499981,0.152947769,
12.84166622,0.154751331,
12.85833359,0.15435198,
12.875,0.150835589,
12.89166641,0.152192339,
12.90833282,0.15118432,
12.92500019,0.151001945,
12.9416666,0.15056026,
12.95833302,0.153247565,
12.97499943,0.15144597,
12.99166679,0.151854262,
13.00833321,0.152212814,
13.02499962,0.153070256,
13.04166698,0.151198611,
13.0583334,0.152559295,
13.07499981,0.150334999,
13.09166622,0.152496189,
13.10833359,0.149613798,
13.125,0.148862466,
13.14166641,0.149979398,
13.15833282,0.150571868,
13.17500019,0.151319295,
13.1916666,0.151709631,
13.20833302,0.150775403,
13.22499943,0.149957314,
13.24166679,0.149903715,
13.25833321,0.149880424,
13.27499962,0.15226835,
13.29166698,0.147687197,
13.3083334,0.149335295,
13.32499981,0.150151745,
13.34166622,0.151238844,
13.35833359,0.147791922,
13.375,0.146102905,
13.39166641,0.14672716,
13.40833282,0.148305208,
13.42500019,0.146583483,
13.4416666,0.147149175,
13.45833302,0.147020206,
13.47499943,0.144311339,
13.49166679,0.14563942,
13.50833321,0.147641733,
13.52499962,0.147256523,
13.54166698,0.145198405,
13.5583334,0.145352379,
13.57499981,0.14478147,
13.59166622,0.144739553,
13.60833359,0.145022899,
13.625,0.145164013,
13.64166641,0.144522578,
13.65833282,0.143709779,
13.67500019,0.145557761,
13.6916666,0.144276828,
13.70833302,0.143590048,
13.72499943,0.142319173,
13.74166679,0.142278731,
13.75833321,0.143878013,
13.77499962,0.146251917,
13.79166698,0.145213991,
13.8083334,0.143159345,
13.82499981,0.145814151,
13.84166622,0.14212814,
13.85833359,0.14385353,
13.875,0.145649627,
13.89166641,0.144084856,
13.90833282,0.143068939,
13.92500019,0.142232999,
13.9416666,0.142981246,
13.95833302,0.14488925,
13.97499943,0.146056056,
13.99166679,0.14627105,
14.00833321,0.144499943,
14.02499962,0.144478053,
14.04166698,0.144331977,
14.0583334,0.146644354,
14.07499981,0.145161957,
14.09166622,0.142318815,
14.10833359,0.144366339,
14.125,0.145835087,
14.14166641,0.143287495,
14.15833282,0.144482747,
14.17500019,0.143793941,
14.1916666,0.143779203,
14.20833302,0.143238068,
14.22499943,0.143682316,
14.24166679,0.144998655,
14.25833321,0.145960271,
14.27499962,0.144117147,
14.29166698,0.142468169,
14.3083334,0.14432314,
14.32499981,0.141991884,
14.34166622,0.141729519,
14.35833359,0.141302213,
14.375,0.142435223,
14.39166641,0.140332073,
14.40833282,0.138282254,
14.42500019,0.141446233,
14.4416666,0.141481981,
14.45833302,0.141538382,
14.47499943,0.138946444,
14.49166679,0.139111444,
14.50833321,0.139855295,
14.52499962,0.138684765,
14.54166698,0.139141187,
14.5583334,0.138832286,
14.57499981,0.13900134,
14.59166622,0.139221028,
14.60833359,0.136495322,
14.625,0.135284498,
14.64166641,0.136719123,
14.65833282,0.137167603,
14.67500019,0.136090547,
14.6916666,0.136438265,
14.70833302,0.137858421,
14.72499943,0.137577191,
14.74166679,0.138170227,
14.75833321,0.134877637,
14.77499962,0.135324836,
14.79166698,0.133673742,
14.8083334,0.134024769,
14.82499981,0.135301501,
14.84166622,0.133940995,
14.85833359,0.134535506,
14.875,0.132077768,
14.89166641,0.134281993,
14.90833282,0.133438453,
14.92500019,0.133301869,
14.9416666,0.134355769,
14.95833302,0.134816945,
14.97499943,0.136293411,
14.99166679,0.134511769,
15.00833321,0.133497313,
15.02499962,0.134422898,
15.04166698,0.13365081,
15.0583334,0.133402452,
15.07499981,0.133261561,
15.09166622,0.133075804,
15.10833359,0.13355881,
15.125,0.132978082,
15.14166641,0.13212356,
15.15833282,0.131636396,
15.17500019,0.131322026,
15.1916666,0.132032082,
15.20833302,0.133219943,
15.22499943,0.130926102,
15.24166679,0.133647114,
15.25833321,0.131343782,
15.27499962,0.128835157,
15.29166698,0.130700454,
15.3083334,0.130059227,
15.32499981,0.130641773,
15.34166622,0.129334465,
15.35833359,0.130226374,
15.375,0.130006388,
15.39166641,0.128470302,
15.40833282,0.129421771,
15.42500019,0.12836583,
15.4416666,0.129376575,
15.45833302,0.128224328,
15.47499943,0.12801978,
15.49166679,0.130637214,
15.50833321,0.128260151,
15.52499962,0.127560496,
15.54166698,0.12811859,
15.5583334,0.128691629,
15.57499981,0.127728239,
15.59166622,0.126093999,
15.60833359,0.130117133,
15.625,0.127209887,
15.64166641,0.130008802,
15.65833282,0.126768306,
15.67500019,0.129460871,
15.6916666,0.126814961,
15.70833302,0.12677516,
15.72499943,0.125031218,
15.74166679,0.127169132,
15.75833321,0.128539622,
15.77499962,0.127910614,
15.79166698,0.127583966,
15.8083334,0.126909256,
15.82499981,0.125157684,
15.84166622,0.124689236,
15.85833359,0.13193275,
15.875,0.123275802,
15.89166641,0.134416968,
15.90833282,0.132292092,
15.92500019,0.132643834,
15.9416666,0.135043889,
15.95833302,0.133244559,
15.97499943,0.137060404,
15.99166679,0.135657355,
16.00833321,0.136550412,
16.02499962,0.136118427,
16.04166603,0.135194227,
16.05833244,0.135684952,
16.07500076,0.134795576,
16.09166718,0.135990918,
16.10833359,0.134173498,
16.125,0.137116164,
16.14166641,0.135698676,
16.15833282,0.136909023,
16.17499924,0.137580141,
16.19166565,0.135896459,
16.20833397,0.134940893,
16.22500038,0.121768914,
16.24166679,0.123134509,
16.25833321,0.135870621,
16.27499962,0.122320429,
16.29166603,0.135146275,
16.30833244,0.130033627,
16.32500076,0.122734711,
16.34166718,0.132363185,
16.35833359,0.121173747,
16.375,0.133654371,
16.39166641,0.12867105,
16.40833282,0.134219825,
16.42499924,0.13091372,
16.44166565,0.130923823,
16.45833397,0.130437687,
16.47500038,0.12919122,
16.49166679,0.130883768,
16.50833321,0.127229601,
16.52499962,0.126069561,
16.54166603,0.130954862,
16.55833244,0.126792803,
16.57500076,0.127336755,
16.59166718,0.129580334,
16.60833359,0.125476942,
16.625,0.123960555,
16.64166641,0.125426799,
16.65833282,0.124965899,
16.67499924,0.125290096,
16.69166565,0.124321155,
16.70833397,0.122658312,
16.72500038,0.122605547,
16.74166679,0.124729075,
16.75833321,0.124463871,
16.77499962,0.123657994,
16.79166603,0.123644471,
16.80833244,0.122319087,
16.82500076,0.122017808,
16.84166718,0.121183232,
16.85833359,0.122431085,
16.875,0.122848287,
16.89166641,0.119723506,
16.90833282,0.122333981,
16.92499924,0.119873002,
16.94166565,0.12094076,
16.95833397,0.121300921,
16.97500038,0.121903934,
16.99166679,0.122076199,
17.00833321,0.119632088,
17.02499962,0.120406844,
17.04166603,0.118876502,
17.05833244,0.120061286,
17.07500076,0.121811368,
17.09166718,0.121392652,
17.10833359,0.121273302,
17.125,0.121134676,
17.14166641,0.119238287,
17.15833282,0.117839061,
17.17499924,0.118811771,
17.19166565,0.119416758,
17.20833397,0.11868377,
17.22500038,0.121587254,
17.24166679,0.118589744,
17.25833321,0.122348629,
17.27499962,0.119632527,
17.29166603,0.121764459,
17.30833244,0.119877301,
17.32500076,0.119751297,
17.34166718,0.12057814,
17.35833359,0.120158464,
17.375,0.117984653,
17.39166641,0.119026803,
17.40833282,0.119766131,
17.42499924,0.118636958,
17.44166565,0.117749706,
17.45833397,0.117325559,
17.47500038,0.118211605,
17.49166679,0.120043911,
17.50833321,0.117494248,
17.52499962,0.11799226,
17.54166603,0.119743452,
17.55833244,0.118208073,
17.57500076,0.11786361,
17.59166718,0.118668556,
17.60833359,0.118526109,
17.625,0.117844939,
17.64166641,0.119150959,
17.65833282,0.116294891,
17.67499924,0.117319658,
17.69166565,0.117392816,
17.70833397,0.116404086,
17.72500038,0.117041819,
17.74166679,0.117024534,
17.75833321,0.118263438,
17.77499962,0.116246171,
17.79166603,0.11646352,
17.80833244,0.118130833,
17.82500076,0.117398247,
17.84166718,0.116765983,
17.85833359,0.116569951,
17.875,0.11364758,
17.89166641,0.11617469,
17.90833282,0.115123935,
17.92499924,0.115240537,
17.94166565,0.116301589,
17.95833397,0.114685498,
17.97500038,0.114838228,
17.99166679,0.115795001,
18.00833321,0.115471058,
18.02499962,0.115172565,
18.04166603,0.115362302,
18.05833244,0.115082808,
18.07500076,0.115112767,
