Sample 1,,
Time (min),Abs,
0.1841666698,0.589035511,
0.1858333349,0.59033674,
0.1875,0.5722867846,
0.1891666651,0.5073542595,
0.1908333451,0.5487675071,
0.1924999952,0.6259570122,
0.1941666752,0.5923324823,
0.1958333254,0.5840052962,
0.1975000054,0.587338686,
0.1991666704,0.5765138268,
0.2008333355,0.5424562097,
0.2025000006,0.5364567637,
0.2041666657,0.50872612,
0.2058333308,0.5087174773,
0.2075000107,0.5137608647,
0.2091666609,0.504362762,
0.2108333409,0.540938735,
0.2124999911,0.5232389569,
0.214166671,0.5307849646,
0.2158333361,0.5264084935,
0.2175000012,0.5197845101,
0.2191666663,0.490298748,
0.2208333313,0.5078826547,
0.2224999964,0.498054117,
0.2241666764,0.4816035628,
0.2258333266,0.4993498921,
0.2275000066,0.5026019812,
0.2291666567,0.492369622,
0.2308333367,0.5073587298,
0.2325000018,0.5067057014,
0.2341666669,0.4707258046,
0.2358333319,0.4706144035,
0.237499997,0.4910531044,
0.2391666621,0.4641613066,
0.2408333421,0.4656773806,
0.2424999923,0.4714901745,
0.2441666722,0.4886193275,
0.2458333224,0.490942508,
0.2475000024,0.4763028026,
0.2491666824,0.4761312306,
0.2508333325,0.4630559087,
0.2524999976,0.4585350752,
0.2541666627,0.4687028527,
0.2558333278,0.4556766152,
0.2575000226,0.4592934847,
0.2591666579,0.47160393,
0.2608333528,0.465606451,
0.2624999881,0.4607609212,
0.264166683,0.457716167,
0.265833348,0.4589787424,
0.2675000131,0.450489223,
0.2691666782,0.453625679,
0.2708333433,0.4535005391,
0.2725000083,0.4517782927,
0.2741666734,0.4502733648,
0.2758333385,0.4535149336,
0.2775000036,0.4555194378,
0.2791666687,0.4578469992,
0.2808333635,0.4455024004,
0.2824999988,0.4466991127,
0.2841666639,0.4546995759,
0.285833329,0.4589135051,
0.2875000238,0.4438757002,
0.2891666889,0.4473452866,
0.2908333242,0.4491337538,
0.2924999893,0.4569983184,
0.2941666842,0.4487883747,
0.2958333492,0.4433670938,
0.2975000143,0.4400112033,
0.2991666496,0.4457342923,
0.3008333445,0.4397640824,
0.3025000095,0.4369460344,
0.3041666746,0.4541175663,
0.3058333397,0.4481004477,
0.3075000048,0.4454777241,
0.3091666698,0.4372333884,
0.3108333349,0.4409216642,
0.3125,0.4406172037,
0.3141666949,0.4403757453,
0.3158333302,0.4415381849,
0.3174999952,0.4459640682,
0.3191666603,0.4437077641,
0.3208333552,0.4392977357,
0.3225000203,0.4288737178,
0.3241666555,0.428076148,
0.3258333206,0.4279198945,
0.3275000155,0.4393754005,
0.3291666806,0.429332763,
0.3308333457,0.4487976134,
0.3324999809,0.4366721809,
0.3341666758,0.4373742938,
0.3358333409,0.4309991002,
0.337500006,0.430691123,
0.339166671,0.4411149323,
0.3408333361,0.4354316294,
0.3425000012,0.4333100617,
0.3441666663,0.4400371313,
0.3458333313,0.4278711379,
0.3475000262,0.430639267,
0.3491666615,0.430853188,
0.3508333266,0.4240293801,
0.3524999917,0.4300059676,
0.3541666865,0.4190079272,
0.3558333516,0.4275743365,
0.3574999869,0.4399261177,
0.359166652,0.4254057407,
0.3608333468,0.435269922,
0.3625000119,0.4271484911,
0.364166677,0.4240254462,
0.3658333123,0.4331086278,
0.3675000072,0.4319615364,
0.3691666722,0.4182959795,
0.3708333373,0.4325028658,
0.3725000322,0.4287875891,
0.3741666675,0.429977864,
0.3758333325,0.4262552261,
0.3774999976,0.4223225713,
0.3791666925,0.4239224195,
0.3808333576,0.4347595274,
0.3824999928,0.423276782,
0.3841666579,0.4280061424,
0.3858333528,0.4294270575,
0.3875000179,0.4389499426,
0.389166683,0.4199409187,
0.3908333182,0.4163220525,
0.3925000131,0.4120125175,
0.3941666782,0.4235009849,
0.3958333433,0.4301920533,
0.3975000083,0.4240374267,
0.3991666734,0.4231677055,
0.4008333385,0.4223080873,
0.4025000036,0.4255678952,
0.4041666687,0.4289599359,
0.4058333635,0.4217804968,
0.4074999988,0.4336594343,
0.4091666639,0.4263724685,
0.410833329,0.4272822738,
0.4125000238,0.4167075157,
0.4141666889,0.4218980372,
0.4158333242,0.4204722047,
0.4174999893,0.4265414178,
0.4191666842,0.4235430956,
0.4208333492,0.4248214066,
0.4225000143,0.4227125347,
0.4241666496,0.4151292145,
0.4258333445,0.4173073471,
0.4275000095,0.4243678153,
0.4291666746,0.4178202748,
0.4308333397,0.4224061966,
0.4325000048,0.4203510284,
0.4341666698,0.4117387831,
0.4358333349,0.4150436819,
0.4375,0.421985656,
0.4391666949,0.4293462038,
0.4408333302,0.4197321236,
0.4424999952,0.4325047731,
0.4441666603,0.4215365648,
0.4458333552,0.4340909123,
0.4475000203,0.4140043557,
0.4491666555,0.4239085019,
0.4508333206,0.4239024818,
0.4525000155,0.4130457044,
0.4541666806,0.4133996367,
0.4558333457,0.4237430394,
0.4574999809,0.412496835,
0.4591666758,0.4250824153,
0.4608333409,0.4259368181,
0.462500006,0.4297780693,
0.464166671,0.4196897447,
0.4658333361,0.4181706309,
0.4675000012,0.4184589982,
0.4691666663,0.4175530672,
0.4708333313,0.4297996759,
0.4725000262,0.4181120098,
0.4741666615,0.4205428362,
0.4758333266,0.4102510214,
0.4774999917,0.4192656875,
0.4791666865,0.4106113613,
0.4808333516,0.4248212576,
0.4824999869,0.4208340645,
0.484166652,0.4269219339,
0.4858333468,0.428696245,
0.4875000119,0.4189946651,
0.489166677,0.4217767715,
0.4908333123,0.4108816683,
0.4925000072,0.4162348509,
0.4941666722,0.4241420031,
0.4958333373,0.4173745215,
0.4975000322,0.424921453,
0.4991666675,0.4152039289,
0.5008333325,0.4209652841,
0.5024999976,0.4259489775,
0.5041666627,0.4167942703,
0.5058333278,0.4205420613,
0.5074999928,0.4213114977,
0.5091666579,0.4254895151,
0.510833323,0.4201229513,
0.5124999881,0.4244996607,
0.5141667128,0.4226552844,
0.5158333182,0.4145861864,
0.5174999833,0.4131433964,
0.5191666484,0.4219301641,
0.5208333731,0.4196966588,
0.5225000381,0.438829571,
0.5241666436,0.4113952816,
0.5258333087,0.4177733362,
0.5275000334,0.4247568548,
0.5291666985,0.419891715,
0.5308333635,0.4092281461,
0.532499969,0.4059863389,
0.5341666937,0.41421929,
0.5358333588,0.4114604294,
0.5375000238,0.4103332758,
0.5391666293,0.4098675549,
0.540833354,0.4246564209,
0.5425000191,0.4194256365,
0.5441666842,0.4065409005,
0.5458333492,0.4143597782,
0.5475000143,0.4169681668,
0.5491666794,0.4124400318,
0.5508333445,0.4136360884,
0.5525000095,0.4223016202,
0.5541666746,0.4135265946,
0.5558333397,0.4247325659,
0.5575000048,0.4282687008,
0.5591666698,0.4146876931,
0.5608333945,0.4125624597,
0.5625,0.4158529341,
0.5641666651,0.4170719385,
0.5658333302,0.4120985568,
0.5674999952,0.4163384736,
0.5691667199,0.4262261391,
0.5708333254,0.435678333,
0.5724999905,0.4201687276,
0.5741667151,0.4148631692,
0.5758333206,0.4136320353,
0.5775000453,0.4142231047,
0.5791666508,0.4085189998,
0.5808333158,0.4033294022,
0.5825000405,0.4161896706,
0.584166646,0.4144087732,
0.5858333707,0.4085538685,
0.5875000358,0.4192406237,
0.5891666412,0.4138769805,
0.5908333659,0.4051507711,
0.5924999714,0.4073804021,
0.5941666961,0.4094014168,
0.5958333611,0.4150389135,
0.5974999666,0.4085939527,
0.5991666913,0.4073076248,
0.6008333564,0.4090802968,
0.6025000215,0.4162755609,
0.6041666865,0.416056335,
0.605833292,0.4251538813,
0.6075000167,0.4135967791,
0.6091666818,0.4165230691,
0.6108333468,0.4061774611,
0.6125000119,0.4282681644,
0.614166677,0.4098055363,
0.6158333421,0.4130874872,
0.6175000072,0.418415308,
0.6191667318,0.4011865258,
0.6208333373,0.4095857739,
0.6225000024,0.4178458452,
0.6241666675,0.4095333219,
0.6258333325,0.4046974182,
0.6275000572,0.4070725739,
0.6291666627,0.4060634971,
0.6308333278,0.401525408,
0.6325000525,0.4154029787,
0.6341666579,0.4032325745,
0.6358333826,0.4221343398,
0.6374999881,0.4050038159,
0.6391666532,0.4197025895,
0.6408333778,0.4088177979,
0.6424999833,0.407581985,
0.644166708,0.4176938534,
0.6458333731,0.3973450959,
0.6474999785,0.4025121033,
0.6491667032,0.4046202898,
0.6508333087,0.4105373919,
0.6525000334,0.4008315206,
0.6541666985,0.4150596857,
0.6558333039,0.4114437997,
0.6575000286,0.4095484316,
0.6591666937,0.4119316339,
0.6608333588,0.3989819884,
0.6625000238,0.4019572735,
0.6641666293,0.4054941833,
0.665833354,0.4127764404,
0.6675000191,0.4023504853,
0.6691666842,0.417824477,
0.6708333492,0.4097780883,
0.6725000143,0.4079465866,
0.6741666794,0.4046568573,
0.6758333445,0.4116529822,
0.6775000095,0.4042393565,
0.6791666746,0.4034475088,
0.6808333397,0.4040521085,
0.6825000048,0.4005374908,
0.6841666698,0.4088610411,
0.6858333945,0.4140743613,
0.6875,0.3986631036,
0.6891666651,0.398064822,
0.6908333302,0.4094392955,
0.6924999952,0.410335362,
0.6941667199,0.4085654616,
0.6958333254,0.4127164483,
0.6974999905,0.4025695026,
0.6991667151,0.4098707139,
0.7008333206,0.4029632211,
0.7025000453,0.4075684249,
0.7041666508,0.402841419,
0.7058333158,0.4136496186,
0.7075000405,0.4072666168,
0.709166646,0.4042287767,
0.7108333707,0.4047532976,
0.7125000358,0.393848002,
0.7141666412,0.4131274521,
0.7158333659,0.4038696587,
0.7174999714,0.4150987566,
0.7191666961,0.4031717181,
0.7208333611,0.4094814956,
0.7224999666,0.398065269,
0.7241666913,0.40711689,
0.7258333564,0.4070697129,
0.7275000215,0.4101269245,
0.7291666865,0.3960740864,
0.730833292,0.3995883465,
0.7325000167,0.4209970534,
0.7341666818,0.4090943933,
0.7358333468,0.4063639343,
0.7375000119,0.4025819004,
0.739166677,0.4083248079,
0.7408333421,0.4156937599,
0.7425000072,0.402245909,
0.7441667318,0.4044315219,
0.7458333373,0.4041922688,
0.7475000024,0.4135222137,
0.7491666675,0.4019803107,
0.7508333325,0.404289484,
0.7525000572,0.4046673775,
0.7541666627,0.402605027,
0.7558333278,0.4047159553,
0.7575000525,0.4003695548,
0.7591666579,0.4120433927,
0.7608333826,0.4040208161,
0.7624999881,0.3988767266,
0.7641666532,0.3939611912,
0.7658333778,0.4031358957,
0.7674999833,0.4110021293,
0.769166708,0.4186187088,
0.7708333731,0.4060782194,
0.7724999785,0.4097885191,
0.7741667032,0.4090598524,
0.7758333087,0.4105692208,
0.7775000334,0.4051651657,
0.7791666985,0.403983742,
0.7808333039,0.4091049433,
0.7825000286,0.402843684,
0.7841666937,0.3980522454,
0.7858333588,0.4043371379,
0.7875000238,0.4117468894,
0.7891666293,0.4096162319,
0.790833354,0.4108780026,
0.7925000191,0.4070388675,
0.7941666842,0.4042517245,
0.7958333492,0.4142104089,
0.7975000143,0.3959007263,
0.7991666794,0.3991183043,
0.8008333445,0.3908906877,
0.8025000095,0.39752841,
0.8041666746,0.4094582796,
0.8058333397,0.3890038431,
0.8075000048,0.3963799775,
0.8091666698,0.397675693,
0.8108333945,0.392528832,
0.8125,0.4082846642,
0.8141666651,0.3968177438,
0.8158333302,0.397074759,
0.8174999952,0.4039638042,
0.8191667199,0.3981209099,
0.8208333254,0.3968660831,
0.8224999905,0.4018882215,
0.8241667151,0.408052057,
0.8258333206,0.4144340754,
0.8275000453,0.4098064899,
0.8291666508,0.4056189656,
0.8308333158,0.3917544484,
0.8325000405,0.406306982,
0.834166646,0.4005189538,
0.8358333707,0.4064445496,
0.8375000358,0.3999733031,
0.8391666412,0.398406148,
0.8408333659,0.3960048258,
0.8424999714,0.4008814096,
0.8441666961,0.397231698,
0.8458333611,0.3995836675,
0.8474999666,0.3955368102,
0.8491666913,0.4017615616,
0.8508333564,0.4026704133,
0.8525000215,0.4034394324,
0.8541666865,0.3963470757,
0.855833292,0.4076107144,
0.8575000167,0.3952498436,
0.8591666818,0.3976963162,
0.8608333468,0.411590308,
0.8625000119,0.398743391,
0.864166677,0.4060781896,
0.8658333421,0.4008452594,
0.8675000072,0.3945243955,
0.8691667318,0.3891115487,
0.8708333373,0.397400707,
0.8725000024,0.3930872679,
0.8741666675,0.3954975307,
0.8758333325,0.394947201,
0.8775000572,0.3949799538,
0.8791666627,0.4027845562,
0.8808333278,0.3987420797,
0.8825000525,0.4003518224,
0.8841666579,0.3979603052,
0.8858333826,0.401119411,
0.8874999881,0.3937914073,
0.8891666532,0.3883981407,
0.8908333778,0.3890604675,
0.8924999833,0.4033188224,
0.894166708,0.3961441517,
0.8958333731,0.400591135,
0.8974999785,0.4092881978,
0.8991667032,0.4003649354,
0.9008333087,0.3940209448,
0.9025000334,0.3971735239,
0.9041666985,0.401679039,
0.9058333039,0.3908834159,
0.9075000286,0.3987962008,
0.9091666937,0.3997964561,
0.9108333588,0.389615953,
0.9125000238,0.3962334692,
0.9141666293,0.4113417268,
0.915833354,0.4083350003,
0.9175000191,0.392357409,
0.9191666842,0.404348433,
0.9208333492,0.3934604228,
0.9225000143,0.3896578848,
0.9241666794,0.3925796151,
0.9258333445,0.4024589062,
0.9275000095,0.3946230114,
0.9291666746,0.3963535726,
0.9308333397,0.4034543335,
0.9325000048,0.4020760655,
0.9341666698,0.4012788236,
0.9358333945,0.4092989862,
0.9375,0.4022840261,
0.9391666651,0.3870212436,
0.9408333302,0.398465842,
0.9424999952,0.3956418633,
0.9441667199,0.3807674348,
0.9458333254,0.3948890567,
0.9474999905,0.393735826,
0.9491667151,0.3950661123,
0.9508333206,0.3933326602,
0.9525000453,0.397145927,
0.9541666508,0.3856058419,
0.9558333158,0.3913693726,
0.9575000405,0.3974339962,
0.959166646,0.4016811252,
0.9608333707,0.3930705488,
0.9625000358,0.3967569172,
0.9641666412,0.388461709,
0.9658333659,0.392968446,
0.9674999714,0.3906903267,
0.9691666961,0.4019688964,
0.9708333611,0.3854595125,
0.9724999666,0.3930638134,
0.9741666913,0.3942489922,
0.9758333564,0.3942650557,
0.9775000215,0.388630718,
0.9791666865,0.3913726509,
0.980833292,0.4047749043,
0.9825000167,0.3923316896,
0.9841666818,0.3873474896,
0.9858333468,0.4027156532,
0.9875000119,0.3899810612,
0.989166677,0.381858021,
0.9908333421,0.3915396333,
0.9925000072,0.3945672214,
0.9941667318,0.3940628171,
0.9958333373,0.3902226388,
0.9975000024,0.3862380087,
0.9991666675,0.3912193179,
1.000833392,0.3908701837,
1.002500057,0.3941216171,
1.004166722,0.3915183544,
1.005833387,0.3894597292,
1.007500052,0.3875305653,
1.009166718,0.3785979152,
1.010833383,0.3934630454,
1.012500048,0.391905427,
1.014166713,0.3878772855,
1.015833378,0.3788537681,
1.017500043,0.394480437,
1.019166708,0.3826116025,
1.020833373,0.3852906823,
1.022500038,0.3896623254,
1.024166703,0.3903684616,
1.025833368,0.3868507445,
1.027500153,0.3955459297,
1.029166698,0.3828099668,
1.030833364,0.3818519711,
1.032500029,0.3836899102,
1.034166694,0.3952477574,
1.035833478,0.3964771628,
1.037500024,0.3973566592,
1.039166689,0.3850713074,
1.040833473,0.3962970972,
1.042500019,0.3989469409,
1.044166803,0.3885369301,
1.045833349,0.3847361803,
1.047500014,0.3904185891,
1.049166799,0.3849631846,
1.050833344,0.3901235759,
1.052500129,0.3905155957,
1.054166794,0.3841301203,
1.05583334,0.3776609302,
1.057500124,0.3908880949,
1.05916667,0.3837685883,
1.060833454,0.3959799707,
1.062500119,0.3890970945,
1.064166665,0.3877873719,
1.065833449,0.3810459673,
1.067500114,0.384896189,
1.06916666,0.3994773328,
1.070833445,0.3844731748,
1.07250011,0.3892093599,
1.074166775,0.3859809935,
1.07583344,0.3833687007,
1.077499986,0.3922210038,
1.07916677,0.3784294426,
1.080833435,0.3927362263,
1.0825001,0.3774759769,
1.084166765,0.3893349469,
1.085833311,0.3780011237,
1.087500095,0.387606442,
1.08916676,0.38321805,
1.090833426,0.3841718733,
1.092500091,0.378462404,
1.094166756,0.3811962903,
1.095833421,0.3799119294,
1.097500086,0.3694199324,
1.099166751,0.3786631525,
1.100833416,0.3843216598,
1.102500081,0.376437217,
1.104166746,0.3911453784,
1.105833411,0.3788502812,
1.107500076,0.3722266555,
1.109166741,0.3951124251,
1.110833406,0.3842897117,
1.112500191,0.3868103623,
1.114166737,0.3853661418,
1.115833402,0.3832314909,
1.117500067,0.3751532733,
1.119166732,0.3835728765,
1.120833516,0.3818269372,
1.122500062,0.3855029345,
1.124166727,0.3785319924,
1.125833392,0.3835971951,
1.127500057,0.3857237399,
1.129166842,0.3761771917,
1.130833387,0.3770396411,
1.132500052,0.3798710704,
1.134166718,0.383492291,
1.135833383,0.3768301904,
1.137500167,0.3836756051,
1.139166832,0.3812100887,
1.140833378,0.3852426708,
1.142500043,0.3754161596,
1.144166708,0.3712822497,
1.145833492,0.3863270879,
1.147500157,0.3841926157,
1.149166703,0.3793039322,
1.150833368,0.3800519109,
1.152500033,0.3853854239,
1.154166818,0.3910648227,
1.155833483,0.3732505441,
1.157500029,0.3795475364,
1.159166694,0.3850722909,
1.160833359,0.3751950562,
1.162500143,0.3829323351,
1.164166808,0.3803962767,
1.165833473,0.3713838756,
1.167500019,0.3773242831,
1.169166684,0.3747029305,
1.170833468,0.362781018,
1.172500134,0.3787846267,
1.174166799,0.3866939545,
1.175833344,0.3733381927,
1.17750001,0.3722911775,
1.179166794,0.389259845,
1.180833459,0.3727449179,
1.182500124,0.3748905361,
1.18416667,0.3709904253,
1.185833335,0.3773752153,
1.187500119,0.3760684729,
1.189166784,0.3697932363,
1.190833449,0.3653882146,
1.192500114,0.3756766617,
1.19416666,0.37606287,
1.195833445,0.3751854002,
1.19750011,0.3752092421,
1.199166775,0.3798819184,
1.20083344,0.3880155087,
1.202499986,0.3736445904,
1.20416677,0.3624236882,
1.205833435,0.3801655471,
1.2075001,0.3764297664,
1.209166765,0.3725351393,
1.210833311,0.384283632,
1.212500095,0.380438298,
1.21416676,0.3826795518,
1.215833426,0.3794791102,
1.217500091,0.3743533492,
1.219166756,0.3700558245,
1.220833421,0.3725530207,
1.222500086,0.3611430824,
1.224166751,0.3657996356,
1.225833416,0.3716128767,
1.227500081,0.3701131046,
1.229166746,0.3862425387,
1.230833411,0.3830353022,
1.232500076,0.3755338192,
1.234166741,0.3744960725,
1.235833406,0.3664761782,
1.237500191,0.3737483919,
1.239166737,0.3665825129,
1.240833402,0.3714853823,
1.242500067,0.3699742258,
1.244166732,0.3723597825,
1.245833516,0.370554328,
1.247500062,0.3784933686,
1.249166727,0.36871472,
1.250833392,0.364403218,
1.252500057,0.3714165986,
1.254166842,0.3737459183,
1.255833387,0.3663596809,
1.257500052,0.3775480092,
1.259166718,0.3659577966,
1.260833383,0.380002588,
1.262500167,0.3716114461,
1.264166832,0.3800753653,
1.265833378,0.3689033091,
1.267500043,0.3787599504,
1.269166708,0.3722149134,
1.270833492,0.3648478687,
1.272500157,0.3661864698,
1.274166703,0.366163373,
1.275833368,0.3605223298,
1.277500033,0.3585754633,
1.279166818,0.3768332899,
1.280833483,0.367890209,
1.282500029,0.3833569884,
1.284166694,0.3609183133,
1.285833359,0.3682329357,
1.287500143,0.3733559847,
1.289166808,0.368588984,
1.290833473,0.3761849105,
1.292500019,0.3635954261,
1.294166684,0.3654962182,
1.295833468,0.366602689,
1.297500134,0.3661678433,
1.299166799,0.3595594466,
1.300833344,0.3651902974,
1.30250001,0.3768031895,
1.304166794,0.3700077534,
1.305833459,0.3587810397,
1.307500124,0.359565556,
1.30916667,0.3786101937,
1.310833335,0.3621494472,
1.312500119,0.3641338944,
1.314166784,0.3673371375,
1.315833449,0.3659403026,
1.317500114,0.3513509035,
1.31916666,0.3751035631,
1.320833445,0.3634525537,
1.32250011,0.3689961433,
1.324166775,0.3624506891,
1.32583344,0.3625492454,
1.327499986,0.373044759,
1.32916677,0.3658762872,
1.330833435,0.3670465648,
1.3325001,0.3639006019,
1.334166765,0.3604044318,
1.335833311,0.3664816618,
1.337500095,0.3646511137,
1.33916676,0.3685792089,
1.340833426,0.3613948226,
1.342500091,0.3731975853,
1.344166756,0.3619267941,
1.345833421,0.3703281283,
1.347500086,0.3611006439,
1.349166751,0.3598428965,
1.350833416,0.363912791,
1.352500081,0.3595542014,
1.354166746,0.3646894693,
1.355833411,0.3623105884,
1.357500076,0.3645310104,
1.359166741,0.3539735675,
1.360833406,0.3529471755,
1.362500191,0.3620771468,
1.364166737,0.3653610349,
1.365833402,0.3608419895,
1.367500067,0.3508083522,
1.369166732,0.3556789756,
1.370833516,0.3606646061,
1.372500062,0.3586621881,
1.374166727,0.3667600453,
1.375833392,0.348998934,
1.377500057,0.3654798269,
1.379166842,0.3640086353,
1.380833387,0.3602459729,
1.382500052,0.356760174,
1.384166718,0.3627816141,
1.385833383,0.3579497039,
1.387500167,0.3695012331,
1.389166832,0.3592242897,
1.390833378,0.3628528416,
1.392500043,0.3578540981,
1.394166708,0.3555466235,
1.395833492,0.3550590575,
1.397500157,0.3580620587,
1.399166703,0.3581283689,
1.400833368,0.3624465764,
1.402500033,0.3528743088,
1.404166818,0.3542750478,
1.405833483,0.3495914042,
1.407500029,0.3643210828,
1.409166694,0.3521512151,
1.410833359,0.3518445492,
1.412500143,0.3600750864,
1.414166808,0.3575044274,
1.415833473,0.3527264893,
1.417500019,0.3583284318,
1.419166684,0.3660590053,
1.420833468,0.3545926511,
1.422500134,0.3534219563,
1.424166799,0.3761143088,
1.425833344,0.3600053787,
1.42750001,0.3568679094,
1.429166794,0.3563648164,
1.430833459,0.3549962342,
1.432500124,0.3531314731,
1.43416667,0.3584606349,
1.435833335,0.3608392179,
1.437500119,0.3612462878,
1.439166784,0.3586531281,
1.440833449,0.3550798893,
1.442500114,0.3488335609,
1.44416666,0.3488449454,
1.445833445,0.3541988432,
1.44750011,0.3637533784,
1.449166775,0.3555684388,
1.45083344,0.3606202602,
1.452499986,0.3597164452,
1.45416677,0.3547711372,
1.455833435,0.3623940051,
1.4575001,0.3562889993,
1.459166765,0.3541719913,
1.460833311,0.3522829115,
1.462500095,0.3487199843,
1.46416676,0.3505864441,
1.465833426,0.3520008624,
1.467500091,0.3587053418,
1.469166756,0.3526909053,
1.470833421,0.3497942984,
1.472500086,0.3463570774,
1.474166751,0.3566562235,
1.475833416,0.3491245806,
1.477500081,0.357123524,
1.479166746,0.3532307744,
1.480833411,0.3480710983,
1.482500076,0.3565757573,
1.484166741,0.3523323238,
1.485833406,0.3603702188,
1.487500191,0.3531484008,
1.489166737,0.3531393111,
1.490833402,0.3512475789,
1.492500067,0.3551811576,
1.494166732,0.352717489,
1.495833516,0.3554800749,
1.497500062,0.3499469757,
1.499166727,0.3459077179,
1.500833392,0.3557345569,
1.502500057,0.3458055556,
1.504166842,0.344484657,
1.505833387,0.3536950052,
1.507500052,0.3504798412,
1.509166718,0.3488645554,
1.510833383,0.3568398952,
1.512500167,0.3488945663,
1.514166832,0.3503967524,
1.515833378,0.3564301729,
1.517500043,0.3511466086,
1.519166708,0.3528829813,
1.520833492,0.3461672664,
1.522500157,0.3568066061,
1.524166703,0.3436061144,
1.525833368,0.3410670757,
1.527500033,0.3530711234,
1.529166818,0.3452246189,
1.530833483,0.3553489745,
1.532500029,0.3553346694,
1.534166694,0.3385045528,
1.535833359,0.3464998901,
1.537500143,0.3445404172,
1.539166808,0.3509951532,
1.540833473,0.3461141586,
1.542500019,0.3595917523,
1.544166684,0.3512723446,
1.545833468,0.3417385519,
1.547500134,0.3418093026,
1.549166799,0.3526093662,
1.550833344,0.3503863513,
1.55250001,0.3465442061,
1.554166794,0.348785162,
1.555833459,0.3470120728,
1.557500124,0.3491093814,
1.55916667,0.3517424166,
1.560833335,0.3463025093,
1.562500119,0.3560617864,
1.564166784,0.3584235609,
1.565833449,0.3466332257,
1.567500114,0.3529793322,
1.56916666,0.3344377577,
1.570833445,0.343775779,
1.57250011,0.3461330235,
1.574166775,0.3501879573,
1.57583344,0.3488143384,
1.577499986,0.3475788534,
1.57916677,0.3377061486,
1.580833435,0.3347294927,
1.5825001,0.3369519114,
1.584166765,0.3399083912,
1.585833311,0.3451456428,
1.587500095,0.3420011699,
1.58916676,0.3502268493,
1.590833426,0.346129328,
1.592500091,0.3510767519,
1.594166756,0.3425556421,
1.595833421,0.3473219275,
1.597500086,0.3381209075,
1.599166751,0.345806092,
1.600833416,0.3495150805,
1.602500081,0.3423428833,
1.604166746,0.3417822421,
1.605833411,0.3363558948,
1.607500076,0.3397425711,
1.609166741,0.3320987821,
1.610833406,0.339743048,
1.612500191,0.3422487974,
