Time (min),Abs
15.09083366,0.156466663
15.09249973,0.166995958
15.09416771,0.158039153
15.09583378,0.161914468
15.09749985,0.159744203
15.09916687,0.160239488
15.10083389,0.158066347
15.10250092,0.161116704
15.10416698,0.162019149
15.10583305,0.159121692
15.10750103,0.16448836
15.1091671,0.161641821
15.11083412,0.170109868
15.11250019,0.163260445
15.11416626,0.154677078
15.11583424,0.160930604
15.11750031,0.159208491
15.11916733,0.159129843
15.1208334,0.15853408
15.12250042,0.159136787
15.12416744,0.158060044
15.12583351,0.156573862
15.12750053,0.157204405
15.1291666,0.164080486
15.13083363,0.161271736
15.13250065,0.162083626
15.13416672,0.159150332
15.13583374,0.160052151
15.13750076,0.163684532
15.13916683,0.168813661
15.14083385,0.162183717
15.14249992,0.153792143
15.1441679,0.158266231
15.14583397,0.15837197
15.14750004,0.159678027
15.14916706,0.158724681
15.15083313,0.163296402
15.15250111,0.160026774
15.15416718,0.1601675
15.15583324,0.161656618
15.15750027,0.154624447
15.15916729,0.154830128
15.16083431,0.155588716
15.16250038,0.162171155
15.16416645,0.162337914
15.16583347,0.156971589
15.1675005,0.157034546
15.16916752,0.157498539
15.17083359,0.160279542
15.17249966,0.160285115
15.17416763,0.16338031
15.1758337,0.166120872
15.17750072,0.162359029
15.17916679,0.164150178
15.18083286,0.161883205
15.18250084,0.154145718
15.18416691,0.157050192
15.18583393,0.162754029
15.1875,0.162728086
15.18916702,0.166919455
15.19083405,0.163196355
15.19250011,0.164197579
15.19416714,0.159471273
15.19583416,0.155445024
15.19750023,0.161255106
15.19916725,0.163059145
15.20083332,0.159703821
15.20250034,0.158990502
15.20416737,0.15469633
15.20583344,0.158473343
15.20750046,0.158960044
15.20916653,0.154470921
15.2108345,0.161722511
15.21250057,0.158167854
15.21416664,0.159415975
15.21583366,0.159256071
15.21749973,0.158749491
15.21916771,0.154146567
15.22083378,0.162383139
15.22249985,0.159617573
15.22416687,0.162544459
15.22583389,0.157049969
15.22750092,0.158193827
15.22916698,0.16010952
15.23083305,0.166281536
15.23250103,0.158662945
15.2341671,0.15546228
15.23583412,0.163181171
15.23750019,0.164488927
15.23916626,0.15938589
15.24083424,0.166115969
15.24250031,0.157338262
15.24416733,0.16101411
15.2458334,0.161949232
15.24750042,0.16291824
15.24916744,0.162314817
15.25083351,0.158458948
15.25250053,0.155685023
15.2541666,0.164568096
15.25583363,0.162195787
15.25750065,0.159912035
15.25916672,0.15720582
15.26083374,0.161893651
15.26250076,0.161064789
15.26416683,0.15607968
15.26583385,0.155557156
15.26749992,0.169043466
15.2691679,0.163107306
15.27083397,0.161148891
15.27250004,0.162150666
15.27416706,0.160735801
15.27583313,0.162933603
15.27750111,0.161646888
15.27916718,0.152311608
15.28083324,0.163501963
15.28250027,0.15839158
15.28416729,0.157412723
15.28583431,0.162626281
15.28750038,0.158851326
15.28916645,0.158544645
15.29083347,0.159211621
15.2925005,0.15386197
15.29416752,0.159566656
15.29583359,0.161733583
15.29749966,0.160643801
15.29916763,0.153808042
15.3008337,0.160208777
15.30250072,0.157656327
15.30416679,0.162616044
15.30583286,0.159030825
15.30750084,0.16180703
15.30916691,0.162650228
15.31083393,0.166037127
15.3125,0.159129992
15.31416702,0.160993412
15.31583405,0.160415739
15.31750011,0.156793654
15.31916714,0.16243273
15.32083416,0.162238464
15.32250023,0.157861993
15.32416725,0.156800076
15.32583332,0.154615879
15.32750034,0.158378422
15.32916737,0.160747498
15.33083344,0.161862642
15.33250046,0.158274815
15.33416653,0.15981777
15.3358345,0.158945218
15.33750057,0.163977087
15.33916664,0.158882782
15.34083366,0.164246664
15.34249973,0.166809142
15.34416771,0.156527832
15.34583378,0.159254879
15.34749985,0.160203874
15.34916687,0.162897751
15.35083389,0.165384129
15.35250092,0.162895441
15.35416698,0.156728357
15.35583305,0.164499015
15.35750103,0.161104247
15.3591671,0.159147427
15.36083412,0.163940191
15.36250019,0.162420169
15.36416626,0.159669876
15.36583424,0.15670307
15.36750031,0.162151679
15.36916733,0.171371013
15.3708334,0.159530059
15.37250042,0.161435559
15.37416744,0.153326929
15.37583351,0.163392291
15.37750053,0.163465753
15.3791666,0.15485242
15.38083363,0.156870544
15.38250065,0.159634575
15.38416672,0.166186824
15.38583374,0.158144131
15.38750076,0.160233572
15.38916683,0.162259117
15.39083385,0.159690321
15.39249992,0.161500737
15.3941679,0.157954007
15.39583397,0.16171059
15.39750004,0.165564269
15.39916706,0.157722697
15.40083313,0.162066996
15.40250111,0.162317112
15.40416718,0.159271464
15.40583324,0.156372264
15.40750027,0.157749981
15.40916729,0.159409806
15.41083431,0.161362782
15.41250038,0.159722075
15.41416645,0.150854647
15.41583347,0.159009725
15.4175005,0.160052329
15.41916752,0.156818271
15.42083359,0.15343678
15.42249966,0.159026265
15.42416763,0.152380616
15.4258337,0.156323478
15.42750072,0.158685848
15.42916679,0.155629858
15.43083286,0.161881253
15.43250084,0.165039495
15.43416691,0.16071339
15.43583393,0.160377801
15.4375,0.158811957
15.43916702,0.156969696
15.44083405,0.156542614
15.44250011,0.159116626
15.44416714,0.161416873
15.44583416,0.157001287
15.44750023,0.160551101
15.44916725,0.160084888
15.45083332,0.162337363
15.45250034,0.156931758
15.45416737,0.160473034
15.45583344,0.154197112
15.45750046,0.164033189
15.45916653,0.153807774
15.4608345,0.160849497
15.46250057,0.155228213
15.46416664,0.172335491
15.46583366,0.157727987
15.46749973,0.167450041
15.46916771,0.157322273
15.47083378,0.157083705
15.47249985,0.155763492
15.47416687,0.158067092
15.47583389,0.161139503
15.47750092,0.158426404
15.47916698,0.164245725
15.48083305,0.161512971
15.48250103,0.164435059
15.4841671,0.15674451
15.48583412,0.156143785
15.48750019,0.156321913
15.48916626,0.155365974
15.49083424,0.154666916
15.49250031,0.153132826
15.49416733,0.150125116
15.4958334,0.162627116
15.49750042,0.164391547
15.49916744,0.162356198
15.50083351,0.157590359
15.50250053,0.158842698
15.5041666,0.157892495
15.50583363,0.15388757
15.50750065,0.156877369
15.50916672,0.15661934
15.51083374,0.150070846
15.51250076,0.151702255
15.51416683,0.16085726
15.51583385,0.160416588
15.51749992,0.157911748
15.5191679,0.162646353
15.52083397,0.157974869
15.52250004,0.163832814
15.52416706,0.156563923
15.52583313,0.156483784
15.52750111,0.162896156
15.52916718,0.158622697
15.53083324,0.158272937
15.53250027,0.159122855
15.53416729,0.160924152
15.53583431,0.16363959
15.53750038,0.159531713
15.53916645,0.158855349
15.54083347,0.157881811
15.5425005,0.160109669
15.54416752,0.154060155
15.54583359,0.154099658
15.54749966,0.161553189
15.54916763,0.158602074
15.5508337,0.164454371
15.55250072,0.157351241
15.55416679,0.16311051
15.55583286,0.16069451
15.55750084,0.16379115
15.55916691,0.161708564
15.56083393,0.16486454
15.5625,0.158427447
15.56416702,0.157991767
15.56583405,0.154929698
15.56750011,0.163564518
15.56916714,0.154467046
15.57083416,0.153007403
15.57250023,0.157096639
15.57416725,0.15937902
15.57583332,0.162258133
15.57750034,0.161042169
15.57916737,0.163890615
15.58083344,0.157402903
15.58250046,0.163034275
15.58416653,0.151783869
15.5858345,0.1571614
15.58750057,0.158365309
15.58916664,0.15973796
15.59083366,0.162361994
15.59249973,0.158532888
15.59416771,0.160293773
15.59583378,0.155714437
15.59749985,0.161040217
15.59916687,0.156280145
15.60083389,0.157768667
15.60250092,0.157368347
15.60416698,0.165687159
15.60583305,0.153853551
15.60750103,0.159523144
15.6091671,0.157461405
15.61083412,0.163385764
15.61250019,0.165788427
15.61416626,0.159250617
15.61583424,0.162814319
15.61750031,0.162264988
15.61916733,0.152812794
15.6208334,0.162783444
15.62250042,0.160189286
15.62416744,0.163878948
15.62583351,0.157043949
15.62750053,0.159823716
15.6291666,0.158100128
15.63083363,0.161346898
15.63250065,0.162621588
15.63416672,0.159679934
15.63583374,0.160794541
15.63750076,0.161035046
15.63916683,0.157482505
15.64083385,0.160780788
15.64249992,0.154982701
15.6441679,0.163996756
15.64583397,0.165468589
15.64750004,0.160945103
15.64916706,0.154152662
15.65083313,0.162068322
15.65250111,0.161239237
15.65416718,0.157400921
15.65583324,0.155021831
15.65750027,0.160480008
15.65916729,0.16569224
15.66083431,0.156370103
15.66250038,0.152788207
15.66416645,0.163268775
15.66583347,0.160385817
15.6675005,0.156292379
15.66916752,0.163222596
15.67083359,0.158233896
15.67249966,0.154326722
15.67416763,0.163959831
15.6758337,0.157394975
15.67750072,0.1529679
15.67916679,0.159732163
15.68083286,0.158438712
15.68250084,0.160259843
15.68416691,0.156700805
15.68583393,0.157591701
15.6875,0.158082247
15.68916702,0.156062067
15.69083405,0.156005561
15.69250011,0.163190022
15.69416714,0.159342364
15.69583416,0.159919024
15.69750023,0.160401881
15.69916725,0.16897051
15.70083332,0.164006159
15.70250034,0.155709475
15.70416737,0.16620861
15.70583344,0.163543016
15.70750046,0.160525516
15.70916653,0.159006745
15.7108345,0.159885362
15.71250057,0.161109
15.71416664,0.161828071
15.71583366,0.156636342
15.71749973,0.158808932
15.71916771,0.157559991
15.72083378,0.158414736
15.72249985,0.15451692
15.72416687,0.154768273
15.72583389,0.164603263
15.72750092,0.161088303
15.72916698,0.168988735
15.73083305,0.161008969
15.73250103,0.151351288
15.7341671,0.157122657
15.73583412,0.160735399
15.73750019,0.158940703
15.73916626,0.158944771
15.74083424,0.163138121
15.74250031,0.15563108
15.74416733,0.159418806
15.7458334,0.160171315
15.74750042,0.159225225
15.74916744,0.159921795
15.75083351,0.167602897
15.75250053,0.154242232
15.7541666,0.15607059
15.75583363,0.160243079
15.75750065,0.155435801
15.75916672,0.165156141
15.76083374,0.163320571
15.76250076,0.158840761
15.76416683,0.155142039
15.76583385,0.162923738
15.76749992,0.161661238
15.7691679,0.163018823
15.77083397,0.15704684
15.77250004,0.157551512
15.77416706,0.16343841
15.77583313,0.160947055
15.77750111,0.157636419
15.77916718,0.156545103
15.78083324,0.162505776
15.78250027,0.157431617
15.78416729,0.160661638
15.78583431,0.159261599
15.78750038,0.161841184
15.78916645,0.157746434
15.79083347,0.160651639
15.7925005,0.162153065
15.79416752,0.159105197
15.79583359,0.156966358
15.79749966,0.161089689
15.79916763,0.156236291
15.8008337,0.162434831
15.80250072,0.160687685
15.80416679,0.156339869
15.80583286,0.16531232
15.80750084,0.15276432
15.80916691,0.167541146
15.81083393,0.156036809
15.8125,0.155293942
15.81416702,0.158981174
15.81583405,0.162385702
15.81750011,0.16120562
15.81916714,0.161531821
15.82083416,0.154201508
15.82250023,0.160621807
15.82416725,0.153806374
15.82583332,0.1558498
15.82750034,0.159227684
15.82916737,0.156048015
15.83083344,0.157553598
15.83250046,0.155466422
15.83416653,0.15686132
15.8358345,0.160259992
15.83750057,0.152357489
15.83916664,0.155015618
15.84083366,0.157013953
15.84249973,0.165661916
15.84416771,0.16154246
15.84583378,0.157097951
15.84749985,0.163582474
15.84916687,0.157089874
15.85083389,0.16297482
15.85250092,0.156753466
15.85416698,0.156487122
15.85583305,0.156845614
15.85750103,0.164255157
15.8591671,0.163445249
15.86083412,0.153273538
15.86250019,0.162323773
15.86416626,0.160572723
15.86583424,0.162447974
15.86750031,0.1608468
15.86916733,0.157929957
15.8708334,0.152021587
15.87250042,0.163694307
15.87416744,0.156332493
15.87583351,0.156472385
15.87750053,0.166478947
15.8791666,0.160598546
15.88083363,0.160024226
15.88250065,0.159221634
15.88416672,0.159594953
15.88583374,0.153223217
15.88750076,0.155198798
15.88916683,0.157711744
15.89083385,0.154718518
15.89249992,0.163397118
15.8941679,0.157194555
15.89583397,0.164096609
15.89750004,0.159037203
15.89916706,0.161063314
15.90083313,0.16057685
15.90250111,0.155259192
15.90416718,0.160519153
15.90583324,0.163065776
15.90750027,0.156089097
15.90916729,0.156751379
15.91083431,0.167213932
15.91250038,0.152748868
15.91416645,0.159601346
15.91583347,0.16441457
15.9175005,0.162153363
15.91916752,0.162021056
15.92083359,0.157782286
15.92249966,0.15878509
15.92416763,0.158219025
15.9258337,0.164803803
15.92750072,0.154103488
15.92916679,0.159075812
15.93083286,0.158283711
15.93250084,0.160254717
15.93416691,0.161179721
15.93583393,0.157587528
15.9375,0.158232063
15.93916702,0.157918811
15.94083405,0.1602135
15.94250011,0.155889645
15.94416714,0.161019698
15.94583416,0.155094788
15.94750023,0.164642602
15.94916725,0.162960649
15.95083332,0.162851676
15.95250034,0.152718246
15.95416737,0.158613637
15.95583344,0.155455351
15.95750046,0.155730516
15.95916653,0.155815959
15.9608345,0.17124708
15.96250057,0.164428979
15.96416664,0.157004967
15.96583366,0.151255086
15.96749973,0.159204528
15.96916771,0.151569247
15.97083378,0.170000315
15.97249985,0.159408569
15.97416687,0.164502651
15.97583389,0.158947617
15.97750092,0.166221067
15.97916698,0.151642546
15.98083305,0.164118901
15.98250103,0.161300629
15.9841671,0.153506339
15.98583412,0.156066105
15.98750019,0.155696765
15.98916626,0.155800432
15.99083424,0.154964432
15.99250031,0.155711725
15.99416733,0.160148412
15.9958334,0.157958701
15.99750042,0.155677691
15.99916744,0.155222371
16.00083351,0.159413278
16.00250053,0.158700094
16.00416756,0.157104969
16.00583267,0.160893887
16.00749969,0.152993128
16.00916672,0.159665316
16.01083374,0.158450484
16.01250076,0.163234353
16.01416588,0.16370967
16.01583481,0.153959334
16.01749992,0.155541524
16.01916695,0.156592354
16.02083397,0.156107634
16.02249908,0.16042918
16.02416801,0.153927267
16.02583313,0.152640373
16.02750015,0.15998973
16.02916718,0.154466271
16.0308342,0.164754823
16.03250122,0.161834016
16.03416634,0.152893692
16.03583336,0.15636915
16.03750038,0.157388017
16.0391674,0.162442431
16.04083443,0.156882271
16.04249954,0.161779046
16.04416656,0.155205205
16.04583359,0.160177752
16.04750061,0.156132221
16.04916763,0.161621988
16.05083275,0.16261138
16.05250168,0.155925959
16.05416679,0.157130137
16.05583382,0.156878159
16.05750084,0.164183646
16.05916595,0.158169195
16.06083488,0.163996145
16.0625,0.163480729
16.06416702,0.157824397
16.06583405,0.152953178
16.06750107,0.161171243
16.06916809,0.162080616
16.07083321,0.153624937
16.07250023,0.158970192
16.07416725,0.162411138
16.07583427,0.162574336
16.0775013,0.164562345
16.07916641,0.164113566
16.08083344,0.163093284
16.08250046,0.156108707
16.08416748,0.15271987
16.0858345,0.156812623
16.08749962,0.158788368
16.08916664,0.15538457
16.09083366,0.156808615
16.09250069,0.159173757
16.09416771,0.159145191
16.09583282,0.155705065
16.09749985,0.158823222
16.09916687,0.155391827
16.10083389,0.155673876
16.10250092,0.153379113
16.10416794,0.163004473
16.10583305,0.158183396
16.10750008,0.158016548
16.1091671,0.154211134
16.11083412,0.156003922
16.11250114,0.159336418
16.11416626,0.160881445
16.11583328,0.154224426
16.11750031,0.14906241
16.11916733,0.158831686
16.12083435,0.161222011
16.12249947,0.158030018
16.12416649,0.166964814
16.12583351,0.161135569
16.12750053,0.1660465
16.12916756,0.159417763
16.13083267,0.170927599
16.13249969,0.154984951
16.13416672,0.153548539
16.13583374,0.157584369
16.13750076,0.162020117
16.13916588,0.155057788
16.14083481,0.165292427
16.14249992,0.159342811
16.14416695,0.15692775
16.14583397,0.162513867
16.14749908,0.15977551
16.14916801,0.152829602
16.15083313,0.158306003
16.15250015,0.164464086
16.15416718,0.154605866
16.1558342,0.153384045
16.15750122,0.157732964
16.15916634,0.157929584
16.16083336,0.16958198
16.16250038,0.16399838
16.1641674,0.155616015
16.16583443,0.158006862
16.16749954,0.15370056
16.16916656,0.152661011
16.17083359,0.157600373
16.17250061,0.154487103
16.17416763,0.156776235
16.17583275,0.159666136
